x,y,theta,velocity
-37.306959,45.965340,-1.578443,
-37.327709,45.766624,-1.728051,
-37.346778,45.567584,-1.640219,
-37.362369,45.368202,-1.658862,
-37.377499,45.168787,-1.629877,
-37.381833,44.968911,-1.632665,
-37.407175,44.770579,-1.681371,
-37.417960,44.570903,-1.636464,
-37.432974,44.371480,-1.659063,
-37.448370,44.172085,-1.629968,
-37.450052,43.972120,-1.585266,
-37.470372,43.773326,-1.725005,
-37.485031,43.574074,-1.570796,
-37.487284,43.374117,-1.608751,
-37.499446,43.174507,-1.655163,
-37.515657,42.975167,-1.647917,
-37.520701,42.775322,-1.570796,
-37.528694,42.575615,-1.660676,
-37.552724,42.377149,-1.642998,
-37.556371,42.177241,-1.570796,
-37.558410,41.977281,-1.609625,
-37.570937,41.777698,-1.659594,
-37.587908,41.578421,-1.651605,
-37.592041,41.378546,-1.570796,
-37.597771,41.178717,-1.644880,
-37.622122,40.980273,-1.655874,
-37.627711,40.780446,-1.570796,
-37.627711,40.580446,-1.570796,
-37.627711,40.380446,-1.570796,
-37.632498,40.180541,-1.628311,
-37.645968,39.981006,-1.648704,
-37.660686,39.781552,-1.633876,
-37.663381,39.581615,-1.570796,
-37.663381,39.381615,-1.570796,
-37.663381,39.181615,-1.570796,
-37.663381,38.981615,-1.570796,
-37.663381,38.781615,-1.570796,
-37.663381,38.581615,-1.570796,
-37.663381,38.381615,-1.570796,
-37.663381,38.181615,-1.570796,
-37.663381,37.981615,-1.570796,
-37.663381,37.781615,-1.570796,
-37.663381,37.581615,-1.570796,
-37.663381,37.381615,-1.570796,
-37.660651,37.181653,-1.510985,
-37.646827,36.982135,-1.493982,
-37.633226,36.782607,-1.513186,
-37.627711,36.582725,-1.570796,
-37.625663,36.382768,-1.512454,
-37.602816,36.184221,-1.466156,
-37.592041,35.984684,-1.570796,
-37.587528,35.784819,-1.493439,
-37.571312,35.585479,-1.486146,
-37.555896,35.386079,-1.482700,
-37.531109,35.187704,-1.410784,
-37.520701,34.988196,-1.570796,
-37.509808,34.788578,-1.490485,
-37.493869,34.589216,-1.502722,
-37.478119,34.389854,-1.447267,
-37.451373,34.191740,-1.507805,
-37.444186,33.991964,-1.490996,
-37.427357,33.792675,-1.483137,
-37.412434,33.593237,-1.489901,
-37.388318,33.394780,-1.455900,
-37.378021,33.195252,-1.570796,
-37.367397,32.995637,-1.490416,
-37.351001,32.796320,-1.505120,
-37.339976,32.596632,-1.509967,
-37.315776,32.398268,-1.446915,
-37.305416,32.198770,-1.511702,
-37.289917,31.999383,-1.482701,
-37.275021,31.799950,-1.505223,
-37.263356,31.600335,-1.454780,
-37.238380,31.401971,-1.514928,
-37.234546,31.202076,-1.511793,
-37.219312,31.002669,-1.482902,
-37.204254,30.803249,-1.505335,
-37.192218,30.603645,-1.448549,
-37.166546,30.405368,-1.514663,
-37.162156,30.205463,-1.513920,
-37.147799,30.005990,-1.486991,
-37.132456,29.806584,-1.500564,
-37.112071,29.607676,-1.411752,
-37.092415,29.408882,-1.568753,
-37.087576,29.209027,-1.491980,
-37.070547,29.009756,-1.480296,
-37.049226,28.810912,-1.444803,
-37.022451,28.612817,-1.492058,
-37.014213,28.413091,-1.491182,
-36.994259,28.214108,-1.446542,
-36.966480,28.016075,-1.412408,
-36.949981,27.817113,-1.570796,
-36.933163,27.618081,-1.438210,
-36.899953,27.420873,-1.388024,
-36.878400,27.222497,-1.512152,
-36.858514,27.023585,-1.426117,
-36.825803,26.826310,-1.389209,
-36.806418,26.627781,-1.496275,
-36.780287,26.429639,-1.395163,
-36.742781,26.233218,-1.402232,
-36.718374,26.034842,-1.413730,
-36.679662,25.838644,-1.363197,
-36.657862,25.640112,-1.442379,
-36.624111,25.443092,-1.342147,
-36.586692,25.246781,-1.429483,
-36.549645,25.050284,-1.365339,
-36.521056,24.852640,-1.529252,
-36.483824,24.656261,-1.353975,
-36.450051,24.459284,-1.454058,
-36.416071,24.262590,-1.346828,
-36.378182,24.066295,-1.416563,
-36.339480,23.870152,-1.346429,
-36.302806,23.673722,-1.372005,
-36.254572,23.479693,-1.341452,
-36.206634,23.285562,-1.299291,
-36.159570,23.091189,-1.340177,
-36.109521,22.897585,-1.338082,
-36.060430,22.703751,-1.292156,
-36.003797,22.511942,-1.270241,
-35.951837,22.318824,-1.260163,
-35.889061,22.128936,-1.244897,
-35.814054,21.943635,-1.201547,
-35.740842,21.757532,-1.183876,
-35.662724,21.573437,-1.213360,
-35.584080,21.389699,-1.114916,
-35.494483,21.210925,-1.101253,
-35.406510,21.031349,-1.098288,
-35.303266,20.860344,-1.008434,
-35.201379,20.688274,-1.049492,
-35.095658,20.518614,-0.987112,
-34.974844,20.359304,-0.909177,
-34.857090,20.197751,-0.925854,
-34.720821,20.051706,-0.785398,
-34.579400,19.910285,-0.785398,
-34.437979,19.768863,-0.785398,
-34.296557,19.627442,-0.785398,
-34.155136,19.486021,-0.785398,
-34.009389,19.349285,-0.625929,
-33.848146,19.231031,-0.621101,
-33.683209,19.117960,-0.596234,
-33.512262,19.014341,-0.520107,
-33.337109,18.917839,-0.504641,
-33.158572,18.827843,-0.491111,
-32.979318,18.739352,-0.388906,
-32.791383,18.671117,-0.321559,
-32.601449,18.608468,-0.318389,
-32.408453,18.556550,-0.232937,
-32.214631,18.507477,-0.195539,
-32.015125,18.500172,-0.005801,
-31.815125,18.499846,0.000000,
-31.615132,18.500030,0.070470,
-31.419985,18.541475,0.245313,
-31.225923,18.589557,0.304651,
-31.036315,18.653174,0.326078,
-30.846854,18.717240,0.326078,
-30.657398,18.781323,0.323997,
-30.467510,18.844097,0.307149,
-30.275808,18.900999,0.262200,
-30.080035,18.941488,0.176736,
-29.882871,18.975027,0.156764,
-29.684427,18.998259,0.023640,
-29.484490,18.996402,-0.036875,
-29.285343,18.979103,-0.146749,
-29.089564,18.939957,-0.265812,
-28.899320,18.878569,-0.411849,
-28.717514,18.795581,-0.519162,
-28.547184,18.691219,-0.628692,
-28.391421,18.566284,-0.744358,
-28.251600,18.423491,-0.894886,
-28.132346,18.263141,-0.976917,
-28.028240,18.092504,-1.047463,
-27.946531,17.910307,-1.249569,
-27.887796,17.719164,-1.288496,
-27.840254,17.524930,-1.354347,
-27.814960,17.327035,-1.514988,
-27.800205,17.127588,-1.488918,
-27.786486,16.928070,-1.534289,
-27.782791,16.728137,-1.570796,
-27.782791,16.528137,-1.570796,
-27.782791,16.328137,-1.570796,
-27.781176,16.128159,-1.544651,
-27.759750,15.929443,-1.433796,
-27.747121,15.730029,-1.570796,
-27.747121,15.530029,-1.570796,
-27.747121,15.330029,-1.570796,
-27.747121,15.130029,-1.570796,
-27.747121,14.930029,-1.570796,
-27.747121,14.730029,-1.570796,
-27.747121,14.530029,-1.570796,
-27.747121,14.330029,-1.570796,
-27.747121,14.130029,-1.570796,
-27.747121,13.930029,-1.570796,
-27.747121,13.730029,-1.570796,
-27.747121,13.530029,-1.570796,
-27.747121,13.330029,-1.570796,
-27.747121,13.130029,-1.570796,
-27.747121,12.930029,-1.570796,
-27.747121,12.730029,-1.570796,
-27.747121,12.530029,-1.570796,
-27.747121,12.330029,-1.570796,
-27.747121,12.130029,-1.570796,
-27.747121,11.930029,-1.570796,
-27.747121,11.730029,-1.570796,
-27.747121,11.530029,-1.570796,
-27.747121,11.330029,-1.570796,
-27.747121,11.130029,-1.570796,
-27.747121,10.930029,-1.570796,
-27.747121,10.730029,-1.570796,
-27.747121,10.530029,-1.570796,
-27.747121,10.330029,-1.570796,
-27.746580,10.130031,-1.559296,
-27.735118,9.930404,-1.497158,
-27.720425,9.730949,-1.513976,
-27.711451,9.531164,-1.570796,
-27.711451,9.331164,-1.570796,
-27.711451,9.131164,-1.570796,
-27.711451,8.931164,-1.570796,
-27.711451,8.731164,-1.570796,
-27.711451,8.531164,-1.570796,
-27.711451,8.331164,-1.570796,
-27.704596,8.131395,-1.482732,
-27.680367,7.932946,-1.499368,
-27.675781,7.733074,-1.570796,
-27.670610,7.533239,-1.490477,
-27.653649,7.333961,-1.482588,
-27.639667,7.134455,-1.498717,
-27.615348,6.936092,-1.420504,
-27.601646,6.736856,-1.485791,
-27.570375,6.539445,-1.380219,
-27.534436,6.342876,-1.507219,
-27.500705,6.146323,-1.343093,
-27.461659,5.950266,-1.423847,
-27.415002,5.756064,-1.287105,
-27.358842,5.564121,-1.306078,
-27.303868,5.371939,-1.232592,
-27.229025,5.186558,-1.212871,
-27.158358,4.999460,-1.212871,
-27.085569,4.813227,-1.170875,
-27.005274,4.630070,-1.162038,
-26.930650,4.444601,-1.134701,
-26.843480,4.264626,-1.094900,
-26.754302,4.085630,-1.118071,
-26.667791,3.905319,-1.136813,
-26.585168,3.723185,-1.142519,
-26.499646,3.542441,-1.104198,
-26.411240,3.363087,-1.116654,
-26.317408,3.186521,-1.060745,
-26.219204,3.012292,-1.058392,
-26.115848,2.841149,-0.982433,
-26.005131,2.674600,-0.976504,
-25.887885,2.512795,-0.860511,
-25.758439,2.360344,-0.898768,
-25.638502,2.200416,-0.884921,
-25.500117,2.056182,-0.785398,
-25.358696,1.914760,-0.785398,
-25.217274,1.773339,-0.785398,
-25.075853,1.631918,-0.785398,
-24.921968,1.504921,-0.625302,
-24.766511,1.379164,-0.698455,
-24.611761,1.252640,-0.601058,
-24.449380,1.135949,-0.636677,
-24.282293,1.026339,-0.535816,
-24.113665,0.918895,-0.594992,
-23.942104,0.816282,-0.518747,
-23.766576,0.720471,-0.504897,
-23.594491,0.618709,-0.545573,
-23.421758,0.517924,-0.527254,
-23.250902,0.414032,-0.574103,
-23.084643,0.302876,-0.609646,
-22.921294,0.187480,-0.619610,
-22.760092,0.069220,-0.689739,
-22.604641,-0.056594,-0.658170,
-22.444141,-0.175817,-0.680362,
-22.291930,-0.305506,-0.742747,
-22.145817,-0.442063,-0.760859,
-22.004369,-0.583458,-0.783993,
-21.862698,-0.724629,-0.783826,
-21.721211,-0.865984,-0.787838,
-21.580119,-1.007734,-0.786803,
-21.444149,-1.154392,-0.832720,
-21.314566,-1.306700,-0.889717,
-21.193876,-1.466054,-0.894129,
-21.063613,-1.617808,-0.857869,
-20.936320,-1.771918,-0.954934,
-20.814888,-1.930750,-0.891400,
-20.691371,-2.088000,-0.946792,
-20.570617,-2.247342,-0.884610,
-20.445961,-2.403669,-0.976042,
-20.324050,-2.562096,-0.893009,
-20.201030,-2.719732,-0.969611,
-20.076641,-2.876060,-0.846513,
-19.946019,-3.027503,-0.872189,
-19.824469,-3.186151,-0.866495,
-19.693198,-3.337025,-0.868522,
-19.566117,-3.491434,-0.897713,
-19.442076,-3.647950,-0.832431,
-19.309892,-3.798019,-0.864306,
-19.185564,-3.954571,-0.941330,
-19.055555,-4.106057,-0.818561,
-18.924421,-4.257002,-0.883123,
-18.803672,-4.416338,-0.958725,
-18.670818,-4.565693,-0.839380,
-18.541413,-4.718127,-0.911279,
-18.421219,-4.877808,-0.844746,
-18.286051,-5.025203,-0.834444,
-18.158269,-5.179012,-0.902727,
-18.037400,-5.338192,-0.848191,
-17.905732,-5.488734,-0.867382,
-17.781950,-5.645601,-0.947412,
-17.654640,-5.799681,-0.850697,
-17.523105,-5.950341,-0.854455,
-17.400531,-6.108133,-0.876460,
-17.264896,-6.255045,-0.837064,
-17.134073,-6.406266,-0.879395,
-17.014088,-6.566168,-0.919926,
-16.879821,-6.714310,-0.834173,
-16.750509,-6.866820,-0.905164,
-16.639706,-7.032904,-1.074223,
-16.547202,-7.210196,-1.106449,
-16.462567,-7.391339,-1.155692,
-16.392816,-7.578380,-1.332480,
-16.357616,-7.775105,-1.443726,
-16.337642,-7.974050,-1.491310,
-16.338359,-8.173745,-1.638910,
-16.364405,-8.371957,-1.739027,
-16.399501,-8.568848,-1.773868,
-16.443721,-8.763847,-1.845797,
-16.492513,-8.957774,-1.816723,
-16.546102,-9.150404,-1.879378,
-16.608744,-9.340335,-1.896789,
-16.674376,-9.529251,-1.921436,
-16.744036,-9.716726,-1.924838,
-16.809336,-9.905733,-1.871352,
-16.865966,-10.097544,-1.859463,
-16.916467,-10.291013,-1.807012,
-16.966361,-10.484669,-1.824079,
-16.974413,-10.684151,-1.575552,
-16.974781,-10.884150,-1.570796,
-16.945224,-11.080518,-1.254754,
-16.882891,-11.270556,-1.250654,
-16.808189,-11.455739,-1.099265,
-16.707856,-11.628457,-0.981870,
-16.598260,-11.795748,-0.987061,
-16.480173,-11.956678,-0.802821,
-16.344799,-12.103856,-0.848210,
-16.219414,-12.259594,-0.927332,
-16.094074,-12.415001,-0.785398,
-15.952653,-12.556422,-0.785398,
-15.796697,-12.681307,-0.639556,
-15.640915,-12.806674,-0.702557,
-15.494711,-12.943024,-0.785398,
-15.349620,-13.080406,-0.634215,
-15.190053,-13.200828,-0.695416,
-15.038872,-13.331715,-0.731417,
-14.885830,-13.459955,-0.603541,
-14.728770,-13.583639,-0.694460,
-14.579932,-13.717170,-0.755250,
-14.428172,-13.846872,-0.598696,
-14.273777,-13.973761,-0.718910,
-14.124073,-14.106377,-0.733617,
-13.973023,-14.237194,-0.630266,
-13.814606,-14.359094,-0.696706,
-13.664290,-14.490968,-0.748676,
-13.508846,-14.616203,-0.602362,
-13.353249,-14.741810,-0.694870,
-13.205184,-14.876225,-0.751562,
-13.048092,-14.999458,-0.643334,
-12.895317,-15.128507,-0.712939,
-12.745886,-15.261429,-0.684655,
-12.586874,-15.382543,-0.682880,
-12.435035,-15.512681,-0.733617,
-12.285890,-15.645879,-0.623048,
-12.126009,-15.765915,-0.693032,
-11.973448,-15.895220,-0.687140,
-11.813874,-16.015616,-0.664398,
-11.659803,-16.143098,-0.714015,
-11.502359,-16.266160,-0.614980,
-11.346253,-16.391109,-0.692542,
-11.191709,-16.517912,-0.619572,
-11.031395,-16.637407,-0.661169,
-10.871114,-16.756979,-0.643949,
-10.713626,-16.880212,-0.684803,
-10.554790,-17.001471,-0.636990,
-10.400141,-17.128182,-0.667669,
-10.239536,-17.247287,-0.611370,
-10.082100,-17.370572,-0.680026,
-9.923729,-17.492528,-0.584615,
-9.767726,-17.617555,-0.694355,
-9.610044,-17.740465,-0.619538,
-9.452395,-17.863400,-0.695741,
-9.299433,-17.992227,-0.682272,
-9.138232,-18.110492,-0.657304,
-8.978481,-18.230787,-0.617895,
-8.819652,-18.352251,-0.677989,
-8.663023,-18.476538,-0.573266,
-8.502304,-18.595409,-0.603114,
-8.338115,-18.709565,-0.638251,
-8.179054,-18.830797,-0.652186,
-8.014383,-18.944252,-0.593843,
-7.847935,-19.055129,-0.589593,
-7.681522,-19.166063,-0.594992,
-7.512372,-19.272568,-0.515855,
-7.337528,-19.369621,-0.486308,
-7.164199,-19.469218,-0.553079,
-6.989712,-19.566738,-0.464787,
-6.810729,-19.655960,-0.454161,
-6.631779,-19.745202,-0.443464,
-6.452489,-19.833742,-0.472325,
-6.272877,-19.921690,-0.406524,
-6.088238,-19.998373,-0.406956,
-5.901527,-20.069952,-0.349484,
-5.716194,-20.144982,-0.414188,
-5.533582,-20.226526,-0.406880,
-5.346368,-20.296410,-0.322226,
-5.156973,-20.360666,-0.338869,
-4.968550,-20.427721,-0.340948,
-4.782548,-20.501070,-0.387887,
-4.592253,-20.562000,-0.272977,
-4.401389,-20.621597,-0.326078,
-4.211920,-20.685641,-0.325474,
-4.021549,-20.746880,-0.291603,
-3.830003,-20.804408,-0.300229,
-3.639404,-20.864951,-0.269723,
-3.445542,-20.913989,-0.272702,
-3.253080,-20.968361,-0.257771,
-3.060352,-21.021641,-0.291413,
-2.868655,-21.078668,-0.280347,
-2.675772,-21.131477,-0.244899,
-2.483683,-21.187080,-0.277439,
-2.290259,-21.237799,-0.229565,
-2.096920,-21.288885,-0.273212,
-1.906059,-21.348630,-0.324569,
-1.712889,-21.399957,-0.243324,
-1.520685,-21.455157,-0.298328,
-1.329671,-21.514291,-0.263307,
-1.135601,-21.562561,-0.275676,
-0.944390,-21.621092,-0.320342,
-0.752064,-21.675431,-0.232937,
-0.558630,-21.726132,-0.277852,
-0.365652,-21.778630,-0.276978,
-0.172080,-21.828825,-0.236216,
0.021912,-21.877275,-0.210374,
0.217146,-21.920619,-0.230137,
0.413733,-21.956472,-0.172475,
0.609874,-21.995388,-0.184544,
0.808104,-22.020434,-0.017328,
1.006206,-22.043876,-0.181411,
1.205504,-22.056944,0.000000,
1.405504,-22.056944,0.000000,
1.605504,-22.056944,0.000000,
1.805504,-22.056944,0.000000,
2.005504,-22.056944,0.000000,
2.204451,-22.041882,0.226783,
2.401694,-22.011932,0.228710,
2.595532,-21.962847,0.229566,
2.788127,-21.909582,0.318903,
2.976592,-21.842867,0.389934,
3.160681,-21.764910,0.480380,
3.332914,-21.663453,0.535556,
3.501454,-21.555848,0.588200,
3.659098,-21.433789,0.780104,
